% Model,OC.mph
% Version,COMSOL 5.3.1.201
% Date,"Feb 14 2018, 17:15"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp1","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp3"
125,4.57067646117759E8,724.5790652663447,632.746268724004,1901.5360028528803,1044.0754677415293,722.9841876072632,729.1178694405104,727.3051809108558,725.5423611846695,722.9856756059502,719.5391168486807
126,4.5713109501986736E8,724.6386750063995,632.7837539125364,1902.1576351155704,1044.4883490167836,723.0434823133028,729.1784558705757,727.3653796771679,725.6021829355988,723.0449505331916,719.5975987085989
127,4.5719454392201805E8,724.6982847464785,632.8212391010679,1902.779267378261,1044.9012302920378,723.102777019356,729.2390423006228,727.425578443467,725.6620046865015,723.1042254604378,719.6560805684696
128,4.5725799282416934E8,724.75789448658,632.8587242896134,1903.4008996409511,1045.314111567292,723.1620717254029,729.2996287306977,727.4857772097589,725.7218264374128,723.1635003877369,719.7145624283634
129,4.5732144172630787E8,724.8175042266716,632.8962094781289,1904.0225319036413,1045.7269928425467,723.2213664314295,729.3602151607834,727.5459759760649,725.7816481883428,723.222775314976,719.7730442882385
130,4.573848906283938E8,724.8771139667066,632.9336946666743,1904.6441641663314,1046.139874117801,723.2806611374773,729.4208015908922,727.6061747423787,725.8414699392474,723.282050242255,719.8315261481281
131,4.574483395305559E8,724.936723706821,632.9711798551784,1905.2657964290215,1046.5527553930551,723.3399558435184,729.4813880209317,727.6663735086931,725.9012916901662,723.3413251695099,719.8900080079823
132,4.5751178843269515E8,724.9963334469128,633.0086650437081,1905.8874286917116,1046.9656366683093,723.3992505495639,729.5419744510185,727.7265722749977,725.9611134411109,723.4006000967863,719.9484898679237
133,4.5757523733482957E8,725.0559431869872,633.0461502322615,1906.5090609544018,1047.378517943564,723.4585452555898,729.6025608810745,727.7867710412784,726.020935192009,723.4598750240347,720.0069717277753
134,4.5763868623692036E8,725.1155529270385,633.0836354208064,1907.130693217092,1047.7913992188182,723.5178399616096,729.663147311175,727.8469698075712,726.0807569429184,723.5191499512911,720.065453587658
135,4.577021351390905E8,725.1751626671473,633.1211206093119,1907.752325479782,1048.2042804940725,723.5771346676934,729.7237337412598,727.9071685738819,726.1405786938504,723.5784248785608,720.1239354475484
136,4.5776558404123247E8,725.2347724072057,633.1586057978685,1908.3739577424722,1048.6171617693267,723.6364293737283,729.7843201713044,727.9673673401965,726.2004004447477,723.6376998057899,720.1824173074234
137,4.5782903294337374E8,725.2943821473017,633.1960909864042,1908.9955900051627,1049.0300430445814,723.69572407976,729.84490660136,728.0275661064868,726.2602221956934,723.6969747330684,720.2408991673011
138,4.5789248184547126E8,725.35399188736,633.2335761749259,1909.6172222678529,1049.4429243198356,723.7550187858176,729.9054930313972,728.0877648727935,726.3200439466013,723.7562496603368,720.2993810272153
139,4.5795593074764687E8,725.4136016274452,633.2710613634459,1910.238854530543,1049.8558055950898,723.8143134918373,729.9660794614982,728.1479636391161,726.3798656975159,723.8155245875912,720.3578628870961
140,4.5801937964976114E8,725.4732113675177,633.3085465520014,1910.8604867932331,1050.268686870344,723.8736081978857,730.0266658915717,728.2081624054065,726.4396874484443,723.8747995148799,720.4163447469742
141,4.580828285518904E8,725.532821107621,633.346031740535,1911.4821190559237,1050.6815681455987,723.9329029039338,730.0872523216435,728.2683611717194,726.4995091993424,723.9340744421231,720.4748266068382
142,4.579783061755427E8,725.5897015985355,633.380364606337,1911.999917245486,1051.0067190090394,723.989322722602,730.1454533234613,728.3260350866743,726.556670515822,723.9904922998032,720.5302356428791
