% Model,RI_ramp.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:22"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.0000317119250407E7,696.2058658080207,678.8118220350991,716.962047433798,693.1676045042028,704.0223713128267,703.294828537867,702.5871088772664,695.2713482959734,699.9546855463803,699.2271425801355,698.5194227334714,691.2036602492581,695.9978198196765,695.2702766677534,694.5625566407845,687.2467924891379,683.518241753743
1.1,1.0000322489387E7,696.2058818314908,678.8118443736533,716.962076981412,693.1676123838524,704.0223946181883,703.2948514673537,702.5871314394991,695.2713670398358,699.9547036104389,699.2271602773894,698.5194400723304,691.2036738462557,695.997833280735,695.270289774883,694.5625694020389,687.2468015877764,683.5182473926517
1.2000000000000002,1.0000327859523598E7,696.2058978549597,678.8118667122086,716.962106529026,693.1676202635022,704.0224179235505,703.2948743968403,702.5871540017329,695.2713857836976,699.9547216744951,699.2271779746435,698.519457411189,691.2036874432524,695.9978467417923,695.2703028820138,694.5625821632918,687.2468106864161,683.5182530315611
1.3,1.000033322966019E7,696.2059138784288,678.8118890507643,716.9621360766401,693.167628143152,704.0224412289136,703.2948973263265,702.5871765639668,695.2714045275587,699.9547397385531,699.2271956718971,698.5194747500485,691.2037010402486,695.997860202851,695.2703159891444,694.5625949245454,687.2468197850566,683.5182586704701
1.4000000000000001,1.0000338599796798E7,696.205929901898,678.811911389318,716.9621656242541,693.1676360228016,704.0224645342752,703.2949202558152,702.5871991261985,695.2714232714209,699.9547578026115,699.2272133691489,698.5194920889064,691.2037146372459,695.9978736639081,695.2703290962755,694.5626076857991,687.2468288836965,683.5182643093796
1.5,1.0000343969933398E7,696.2059459253679,678.8119337278717,716.9621951718684,693.1676439024516,704.0224878396376,703.2949431853011,702.587221688431,695.2714420152829,699.9547758666688,699.2272310664027,698.5195094277648,691.2037282342415,695.9978871249675,695.2703422034048,694.5626204470535,687.2468379823354,683.5182699482888
1.6,1.0000349340069992E7,696.2059619488365,678.8119560664284,716.9622247194824,693.1676517821012,704.0225111449998,703.2949661147891,702.5872442506649,695.2714607591453,699.9547939307259,699.227248763656,698.5195267666243,691.2037418312399,695.9979005860251,695.2703553105356,694.5626332083062,687.2468470809744,683.5182755871984
1.7000000000000002,1.0000353187785542E7,696.2059754095006,678.8119697799472,716.9622468665484,693.1676605129843,704.0225284105322,703.2949830941894,702.5872609516958,695.2714745831903,699.9548088033788,699.2272633550232,698.5195410843249,691.2037533249834,695.9979134102027,695.2703678570297,694.5626454846235,687.246856575966,683.5182833883657
1.8,1.0000357035501093E7,696.205988870164,678.8119834934658,716.9622690136144,693.1676692438674,704.0225456760643,703.2950000735922,702.587277652728,695.2714884072352,699.9548236760312,699.2272779463908,698.5195554020266,691.2037648187268,695.9979262343786,695.2703804035234,694.5626577609398,687.2468660709566,683.5182911895325
1.9000000000000001,1.0000360883216634E7,696.2060023308271,678.811997206985,716.9622911606803,693.1676779747503,704.0225629415957,703.2950170529939,702.5872943537595,695.2715022312805,699.9548385486834,699.2272925377597,698.5195697197258,691.2037763124711,695.9979390585553,695.2703929500169,694.5626700372571,687.24687556595,683.5182989907009
2,1.0000364730932172E7,696.2060157914912,678.8120109205055,716.9623133077463,693.1676867056333,704.0225802071275,703.2950340323952,702.5873110547916,695.2715160553261,699.9548534213349,699.2273071291266,698.5195840374275,691.2037878062148,695.9979518827327,695.2704054965108,694.5626823135735,687.2468850609393,683.5183067918668
2.1,1.0000368578647705E7,696.2060292521531,678.812024634025,716.9623354548123,693.1676954365162,704.0225974726588,703.2950510117968,702.587327755823,695.2715298793718,699.9548682939878,699.2273217204935,698.519598355129,691.2037992999581,695.9979647069094,695.2704180430046,694.5626945898917,687.2468945559323,683.5183145930353
2.2,1.0000372426363261E7,696.2060427128164,678.8120383475438,716.9623576018784,693.1677041673993,704.0226147381916,703.2950679911983,702.5873444568557,695.2715437034168,699.9548831666402,699.2273363118616,698.5196126728293,691.2038107937024,695.9979775310861,695.2704305894995,694.5627068662072,687.2469040509245,683.5183223942038
2.3000000000000003,1.000037627407878E7,696.2060561734803,678.8120520610631,716.9623797489444,693.1677128982824,704.0226320037231,703.2950849706001,702.5873611578863,695.2715575274622,699.9548980392931,699.2273509032286,698.5196269905315,691.2038222874457,695.997990355263,695.2704431359924,694.5627191425248,687.246913545915,683.5183301953706
2.4000000000000004,1.0000380121794328E7,696.2060696341429,678.8120657745828,716.9624018960102,693.1677216291653,704.0226492692544,703.2951019500024,702.5873778589189,695.2715713515081,699.9549129119447,699.2273654945969,698.5196413082316,691.2038337811906,695.9980031794395,695.2704556824864,694.5627314188413,687.2469230409062,683.5183379965381
2.5,1.0000383969509875E7,696.2060830948067,678.8120794881037,716.9624240430762,693.1677303600484,704.0226665347866,703.2951189294025,702.5873945599502,695.271585175554,699.954927784598,699.2273800859646,698.5196556259331,691.2038452749347,695.9980160036166,695.2704682289802,694.5627436951587,687.2469325358977,683.5183457977057
2.6,1.000038781722542E7,696.2060965554692,678.8120932016217,716.9624461901423,693.1677390909313,704.0226838003177,703.2951359088044,702.5874112609824,695.2715989995985,699.9549426572502,699.2273946773323,698.5196699436341,691.2038567686786,695.9980288277933,695.2704807754736,694.5627559714749,687.24694203089,683.5183535988735
2.7,1.0000391664940959E7,696.206110016132,678.8121069151417,716.9624683372082,693.1677478218143,704.0227010658508,703.2951528882056,702.5874279620135,695.2716128236452,699.9549575299019,699.2274092687,698.5196842613353,691.2038682624224,695.9980416519703,695.270493321968,694.5627682477918,687.2469515258813,683.5183614000406
2.8000000000000003,1.0000395512656488E7,696.2061234767966,678.8121206286603,716.9624904842742,693.1677565526974,704.0227183313826,703.2951698676083,702.587444663045,695.2716266476912,699.9549724025538,699.2274238600658,698.5196985790359,691.2038797561661,695.9980544761464,695.2705058684613,694.5627805241086,687.2469610208725,683.5183692012087
2.9000000000000004,1.000039936037203E7,696.206136937459,678.8121343421797,716.9625126313402,693.1677652835803,704.0227355969139,703.2951868470093,702.5874613640781,695.2716404717359,699.9549872752069,699.2274384514342,698.5197128967384,691.2038912499098,695.9980673003239,695.2705184149551,694.562792800425,687.2469705158643,683.5183770023757
3,1.0000403208087562E7,696.2061503981234,678.8121480557008,716.962534778406,693.1677740144634,704.0227528624469,703.2952038264107,702.5874780651093,695.2716542957818,699.9550021478587,699.2274530428015,698.5197272144388,691.2039027436539,695.9980801245002,695.2705309614488,694.5628050767425,687.246980010856,683.5183848035435
3.1,1.0000407055803116E7,696.2061638587854,678.8121617692196,716.9625569254721,693.1677827453462,704.0227701279782,703.2952208058119,702.5874947661416,695.2716681198269,699.9550170205115,699.2274676341696,698.5197415321393,691.2039142373973,695.9980929486765,695.2705435079429,694.562817353059,687.2469895058473,683.518392604711
3.2,1.0000410903518666E7,696.2061773194487,678.8121754827376,716.9625790725381,693.1677914762294,704.0227873935098,703.2952377852146,702.5875114671726,695.271681943872,699.9550318931642,699.2274822255366,698.5197558498407,691.2039257311422,695.9981057728539,695.2705560544366,694.5628296293756,687.2469990008387,683.5184004058789
3.3000000000000003,1.0000413982010426E7,696.2061901139135,678.8121846065222,716.9625995516301,693.1677999587831,704.0228027860215,703.2952529517052,702.587526413822,695.2716946181437,699.9550458342657,699.2274959418334,698.519769347474,691.2039369702381,695.9981183739621,695.2705684316472,694.5628417888048,687.2470089110868,683.5184091118763
3.4000000000000004,1.0000417060502207E7,696.2062029083794,678.8121937303054,716.9626200307218,693.1678084413371,704.0228181785312,703.2952681181966,702.5875413604703,695.2717072924164,699.9550597753702,699.2275096581334,698.5197828451084,691.2039482093355,695.9981309750694,695.2705808088583,694.5628539482341,687.2470188213339,683.5184178178744
3.5,1.000042013899399E7,696.2062157028442,678.8122028540889,716.9626405098137,693.1678169238909,704.0228335710423,703.2952832846873,702.5875563071196,695.2717199666885,699.9550737164736,699.2275233744299,698.5197963427421,691.2039594484312,695.9981435761767,695.270593186069,694.5628661076635,687.2470287315815,683.518426523873
3.6,1.0000423217485769E7,696.2062284973103,678.8122119778726,716.9626609889057,693.1678254064449,704.0228489635529,703.2952984511783,702.5875712537689,695.2717326409606,699.9550876575762,699.2275370907277,698.5198098403756,691.2039706875274,695.9981561772837,695.2706055632805,694.5628782670935,687.2470386418288,683.5184352298712
3.7,1.0000426295977537E7,696.2062412917745,678.8122211016563,716.9626814679976,693.1678338889986,704.022864356064,703.2953136176696,702.5875862004165,695.2717453152327,699.9551015986785,699.2275508070251,698.5198233380099,691.2039819266248,695.998168778391,695.2706179404918,694.5628904265221,687.2470485520771,683.5184439358701
3.8000000000000003,1.0000429374469316E7,696.2062540862414,678.8122302254399,716.9627019470895,693.1678423715526,704.0228797485744,703.2953287841608,702.5876011470664,695.2717579895046,699.9551155397827,699.2275645233228,698.5198368356437,691.2039931657205,695.9981813794994,695.2706303177034,694.5629025859511,687.2470584623237,683.5184526418674
3.9000000000000004,1.0000432452961078E7,696.2062668807057,678.8122393492245,716.9627224261815,693.1678508541064,704.0228951410846,703.2953439506507,702.5876160937155,695.2717706637774,699.9551294808863,699.2275782396207,698.5198503332776,691.2040044048175,695.9981939806066,695.2706426949138,694.5629147453812,687.2470683725714,683.5184613478667
4,1.0000435531452864E7,696.2062796751709,678.8122484730071,716.9627429052734,693.1678593366604,704.0229105335958,703.2953591171421,702.5876310403635,695.2717833380497,699.9551434219895,699.2275919559177,698.519863830912,691.2040156439147,695.9982065817131,695.2706550721242,694.5629269048101,687.2470782828202,683.518470053865
4.1000000000000005,1.000043860994464E7,696.2062924696362,678.8122575967908,716.9627633843651,693.1678678192142,704.0229259261071,703.2953742836347,702.5876459870125,695.271796012321,699.9551573630921,699.2276056722161,698.519877328546,691.2040268830102,695.9982191828212,695.2706674493362,694.5629390642395,687.2470881930681,683.5184787598636
4.2,1.0000441688436422E7,696.2063052641016,678.8122667205756,716.962783863457,693.1678763017682,704.0229413186172,703.2953894501248,702.5876609336619,695.2718086865925,699.9551713041956,699.2276193885135,698.5198908261799,691.2040381221071,695.9982317839283,695.2706798265476,694.5629512236695,687.247098103315,683.5184874658615
4.3,1.000044476692819E7,696.2063180585668,678.8122758443584,716.962804342549,693.1678847843219,704.0229567111273,703.2954046166158,702.5876758803109,695.271821360865,699.9551852452995,699.2276331048118,698.5199043238136,691.2040493612034,695.9982443850372,695.2706922037584,694.5629633830989,687.2471080135629,683.5184961718603
4.4,1.0000447845419955E7,696.2063308530315,678.812284968142,716.9628248216409,693.1678932668759,704.0229721036383,703.2954197831066,702.5876908269595,695.2718340351382,699.9551991864028,699.2276468211088,698.519917821447,691.2040606003004,695.9982569861425,695.270704580969,694.562975542528,687.2471179238108,683.5185048778578
4.5,1.0000450923911728E7,696.2063436474967,678.8122940919263,716.9628453007329,693.1679017494297,704.0229874961489,703.2954349495982,702.587705773608,695.2718467094102,699.9552131275065,699.2276605374062,698.5199313190815,691.2040718393959,695.9982695872521,695.2707169581806,694.5629877019578,687.2471278340576,683.5185135838569
4.6000000000000005,1.000045400240353E7,696.2063564419625,678.8123032157098,716.9628657798248,693.1679102319837,704.02300288866,703.2954501160896,702.5877207202577,695.2718593836825,699.9552270686091,699.227674253704,698.519944816715,691.2040830784933,695.9982821883583,695.2707293353915,694.5629998613869,687.2471377443063,683.5185222898546
4.7,1.000045708089529E7,696.2063692364271,678.8123123394925,716.9628862589167,693.1679187145374,704.0230182811705,703.2954652825811,702.5877356669057,695.2718720579538,699.9552410097135,699.2276879700016,698.5199583143499,691.2040943175901,695.9982947894671,695.2707417126026,694.5630120208154,687.2471476545536,683.5185309958531
4.800000000000001,1.0000460159387058E7,696.2063820308927,678.8123214632758,716.9629067380084,693.1679271970914,704.0230336736822,703.2954804490716,702.5877506135549,695.2718847322255,699.955254950816,699.2277016862995,698.5199718119827,691.2041055566862,695.9983073905745,695.2707540898136,694.5630241802453,687.2471575648009,683.5185397018514
4.9,1.0000463237878848E7,696.2063948253581,678.81233058706,716.9629272171004,693.1679356796452,704.0230490661916,703.2954956155627,702.5877655602035,695.2718974064978,699.9552688919182,699.2277154025968,698.5199853096168,691.2041167957822,695.9983199916812,695.2707664670241,694.5630363396747,687.2471674750478,683.5185484078506
5,1.0000466316370616E7,696.2064076198236,678.8123397108442,716.9629476961923,693.1679441621992,704.0230644587025,703.295510782055,702.5877805068526,695.2719100807703,699.9552828330221,699.2277291188938,698.5199988072517,691.2041280348784,695.9983325927894,695.2707788442361,694.5630484991037,687.2471773852963,683.5185571138476
5.1000000000000005,1.0000469394862395E7,696.206420414288,678.812348834628,716.9629681752842,693.167952644753,704.0230798512135,703.2955259485458,702.5877954535014,695.2719227550425,699.9552967741248,699.2277428351922,698.5200123048854,691.2041392739749,695.9983451938974,695.2707912214464,694.5630606585337,687.2471872955439,683.5185658198466
5.2,1.0000472473354166E7,696.2064332087534,678.8123579584112,716.9629886543762,693.1679611273069,704.0230952437247,703.2955411150357,702.5878104001505,695.2719354293148,699.9553107152282,699.2277565514897,698.5200258025194,691.2041505130715,695.9983577950042,695.2708035986577,694.5630728179627,687.2471972057915,683.5185745258442
5.300000000000001,1.0000475551845955E7,696.2064460032187,678.8123670821948,716.9630091334681,693.1679696098607,704.0231106362347,703.2955562815272,702.5878253467994,695.2719481035871,699.9553246563318,699.2277702677876,698.5200393001525,691.2041617521685,695.9983703961108,695.2708159758686,694.5630849773924,687.2472071160398,683.518583231843
5.4,1.0000478630337724E7,696.2064587976834,678.8123762059784,716.9630296125598,693.1679780924146,704.0231260287455,703.2955714480174,702.5878402934476,695.271960777858,699.955338597435,699.2277839840845,698.5200527977868,691.2041729912647,695.9983829972182,695.2708283530801,694.5630971368208,687.2472170262866,683.5185919378409
5.5,1.0000481708829487E7,696.2064715921489,678.8123853297616,716.9630500916518,693.1679865749685,704.0231414212573,703.2955866145096,702.5878552400965,695.2719734521305,699.9553525385382,699.2277977003824,698.5200662954215,691.2041842303612,695.9983955983257,695.2708407302898,694.5631092962504,687.247226936535,683.5186006438391
5.6000000000000005,1.0000484787321279E7,696.2064843866146,678.8123944535454,716.9630705707436,693.1679950575224,704.0231568137671,703.2956017810004,702.5878701867451,695.2719861264027,699.9553664796407,699.2278114166812,698.5200797930548,691.204195469458,695.9984081994331,695.270853107502,694.5631214556789,687.2472368467818,683.518609349838
5.7,1.000048786581305E7,696.2064971810796,678.8124035773287,716.9630910498356,693.1680035400763,704.0231722062773,703.2956169474918,702.5878851333935,695.2719988006753,699.9553804207446,699.2278251329777,698.5200932906895,691.204206708555,695.9984208005408,695.2708654847129,694.563133615109,687.24724675703,683.5186180558359
5.800000000000001,1.0000490944304822E7,696.206509975545,678.8124127011124,716.9631115289276,693.1680120226301,704.0231875987893,703.295632113983,702.5879000800436,695.2720114749467,699.9553943618477,699.2278388492753,698.5201067883223,691.204217947651,695.9984334016492,695.2708778619246,694.5631457745382,687.2472566672775,683.5186267618344
5.9,1.0000494022796584E7,696.2065227700102,678.8124218248963,716.9631320080194,693.1680205051839,704.0232029913004,703.2956472804739,702.5879150266921,695.2720241492187,699.9554083029512,699.2278525655728,698.5201202859558,691.2042291867481,695.998446002756,695.270890239135,694.5631579339683,687.2472665775248,683.5186354678322
6,1.000049710128837E7,696.2065355644752,678.8124309486797,716.9631524871114,693.1680289877379,704.0232183838111,703.2956624469641,702.587929973341,695.2720368234915,699.9554222440529,699.2278662818712,698.5201337835899,691.2042404258449,695.9984586038643,695.270902616346,694.5631700933974,687.2472764877726,683.5186441738302
6.1000000000000005,1.0000500179780157E7,696.206548358941,678.8124400724633,716.9631729662032,693.1680374702917,704.0232337763209,703.2956776134557,702.5879449199896,695.272049497764,699.9554361851569,699.2278799981682,698.5201472812233,691.2042516649402,695.9984712049711,695.2709149935579,694.563182252827,687.2472863980213,683.5186528798291
6.2,1.000050325827192E7,696.2065611534057,678.8124491962473,716.963193445295,693.1680459528457,704.0232491688325,703.2956927799471,702.5879598666387,695.2720621720355,699.9554501262597,699.2278937144661,698.5201607788576,691.204262904037,695.9984838060781,695.2709273707693,694.5631944122555,687.2472963082691,683.5186615858273
6.300000000000001,1.0000506336763708E7,696.2065739478703,678.8124583200304,716.963213924387,693.1680544353994,704.0232645613427,703.295707946438,702.5879748132877,695.2720748463074,699.9554640673633,699.2279074307628,698.5201742764923,691.2042741431342,695.998496407186,695.2709397479789,694.5632065716848,687.2473062185156,683.5186702918259
6.4,1.0000509415255481E7,696.2065867423369,678.8124674438144,716.963234403479,693.1680629179534,704.0232799538535,703.2957231129286,702.5879897599362,695.2720875205796,699.9554780084675,699.227921147062,698.5201877741262,691.2042853822298,695.9985090082935,695.2709521251917,694.5632187311139,687.2473161287633,683.5186789978235
6.5,1.0000511988433296E7,696.2065990862877,678.8124742371205,716.9632539898956,693.1680712925773,704.0232942710418,703.2957372425116,702.5880037070609,695.2720995820679,699.9554913248904,699.2279342756075,698.520200719953,691.2042964363553,695.9985213292687,695.2709642581021,694.5632306811259,687.2473261847128,683.518688109053
6.6000000000000005,1.000051456161112E7,696.2066114302414,678.812481030426,716.9632735763121,693.1680796672014,704.0233085882294,703.2957513720937,702.5880176541834,695.2721116435557,699.9555046413153,699.2279474041565,698.5202136657795,691.2043074904813,695.9985336502439,695.2709763910138,694.5632426311375,687.2473362406627,683.5186972202837
6.7,1.0000517134788925E7,696.2066237741933,678.8124878237311,716.9632931627287,693.1680880418253,704.0233229054177,703.2957655016764,702.5880316013078,695.2721237050433,699.9555179577384,699.2279605327038,698.5202266116066,691.2043185446075,695.998545971219,695.2709885239265,694.5632545811501,687.2473462966124,683.5187063315128
6.800000000000001,1.0000519707966758E7,696.2066361181465,678.8124946170379,716.9633127491452,693.1680964164492,704.0233372226058,703.2957796312578,702.5880455484327,695.2721357665312,699.9555312741628,699.2279736612506,698.5202395574339,691.2043295987331,695.9985582921937,695.2710006568384,694.5632665311629,687.2473563525614,683.5187154427426
6.9,1.00005222811446E7,696.2066484620992,678.8125014103431,716.9633323355619,693.1681047910733,704.0233515397937,703.2957937608409,702.5880594955569,695.2721478280196,699.9555445905869,699.2279867897977,698.5202525032599,691.204340652858,695.9985706131682,695.2710127897508,694.5632784811737,687.2473664085114,683.5187245539718
7,1.0000524854322411E7,696.2066608060525,678.8125082036488,716.9633519219783,693.1681131656973,704.0233658569827,703.2958078904228,702.5880734426798,695.2721598895073,699.9555579070108,699.2279999183461,698.5202654490867,691.204351706984,695.9985829341418,695.2710249226614,694.563290431185,687.2473764644607,683.5187336652023
7.1000000000000005,1.0000527427500222E7,696.2066731500047,678.8125149969557,716.963371508395,693.1681215403212,704.0233801741701,703.2958220200059,702.588087389804,695.2721719509949,699.9555712234354,699.2280130468934,698.5202783949138,691.2043627611102,695.9985952551181,695.2710370555735,694.5633023811964,687.2473865204099,683.518742776432
7.2,1.000053000067806E7,696.206685493957,678.8125217902615,716.9633910948114,693.1681299149451,704.0233944913584,703.2958361495878,702.5881013369284,695.2721840124838,699.9555845398592,699.2280261754413,698.5202913407402,691.204373815236,695.9986075760928,695.2710491884835,694.5633143312086,687.247396576361,683.5187518876612
7.300000000000001,1.0000532573855877E7,696.2066978379098,678.8125285835662,716.9634106812281,693.1681382895691,704.0234088085466,703.2958502791699,702.5881152840534,695.2721960739709,699.9555978562834,699.2280393039878,698.5203042865675,691.2043848693622,695.9986198970674,695.2710613213957,694.563326281221,687.2474066323105,683.5187609988911
7.4,1.0000535147033697E7,696.2067101818621,678.8125353768723,716.9634302676445,693.168146664193,704.0234231257349,703.2958644087519,702.5881292311772,695.2722081354591,699.9556111727073,699.2280524325344,698.520317232395,691.2043959234882,695.9986322180437,695.2710734543077,694.5633382312326,687.2474166882605,683.518770110121
7.5,1.0000537720211523E7,696.2067225258152,678.8125421701782,716.9634498540612,693.168155038817,704.0234374429228,703.295878538334,702.5881431783018,695.2722201969475,699.9556244891307,699.2280655610825,698.5203301782208,691.2044069776136,695.9986445390172,695.2710855872194,694.5633501812442,687.2474267442087,683.5187792213497
7.6000000000000005,1.0000540293389345E7,696.2067348697673,678.8125489634843,716.9634694404776,693.1681634134409,704.0234517601103,703.2958926679165,702.5881571254259,695.2722322584357,699.9556378055553,699.2280786896301,698.5203431240485,691.2044180317392,695.9986568599925,695.2710977201322,694.5633621312562,687.2474368001584,683.5187883325804
7.7,1.000054286656717E7,696.2067472137201,678.8125557567897,716.9634890268943,693.168171788065,704.0234660772999,703.2959067974989,702.5881710725502,695.2722443199241,699.9556511219789,699.228091818178,698.5203560698747,691.204429085865,695.9986691809671,695.2711098530432,694.5633740812676,687.2474468561095,683.5187974438101
7.800000000000001,1.0000545439745016E7,696.2067595576722,678.8125625500957,716.9635086133108,693.1681801626889,704.0234803944876,703.2959209270808,702.5881850196745,695.2722563814114,699.9556644384028,699.2281049467248,698.5203690157012,691.2044401399907,695.9986815019412,695.271121985955,694.5633860312795,687.247456912059,683.5188065550398
7.9,1.0000548012922823E7,696.2067719016252,678.8125693434012,716.9635281997274,693.168188537313,704.0234947116745,703.2959350566628,702.5881989667974,695.2722684428976,699.9556777548273,699.2281180752724,698.5203819615283,691.2044511941158,695.9986938229163,695.2711341188667,694.5633979812912,687.2474669680071,683.5188156662695
8,1.0000550586100653E7,696.2067842455784,678.8125761367081,716.9635477861439,693.1681969119369,704.0235090288633,703.2959491862453,702.5882129139221,695.272280504386,699.9556910712504,699.2281312038197,698.520394907356,691.2044622482421,695.998706143891,695.2711462517783,694.5634099313029,687.247477023958,683.5188247774986
8.1,1.000055296491149E7,696.2067964178098,678.812582657627,716.9635672383602,693.1682052839692,704.0235230964897,703.2959630800128,702.5882266385912,695.2722924812552,699.9557041428266,699.2281441015245,698.520407635951,691.204473228372,695.9987182451978,695.2711581792738,694.5634216897463,687.2474870342918,683.518833877978
8.200000000000001,1.0000555343722355E7,696.2068085900397,678.8125891785465,716.9635866905764,693.1682136560015,704.0235371641147,703.2959769737794,702.5882403632609,695.2723044581244,699.9557172144036,699.2281569992299,698.5204203645463,691.2044842085024,695.998730346505,695.271170106767,694.5634334481899,687.2474970446264,683.5188429784575
8.3,1.000055772253323E7,696.2068207622702,678.8125956994663,716.9636061427925,693.1682220280339,704.0235512317421,703.295990867547,702.5882540879307,695.2723164349933,699.955730285981,699.2281698969344,698.5204330931443,691.2044951886323,695.9987424478121,695.2711820342621,694.5634452066337,687.2475070549593,683.5188520789361
8.4,1.0000560101344088E7,696.2068329345003,678.8126022203859,716.9636255950088,693.1682304000662,704.023565299368,703.296004761314,702.5882678126003,695.2723284118628,699.9557433575569,699.2281827946413,698.5204458217391,691.2045061687627,695.9987545491178,695.2711939617565,694.5634569650775,687.2475170652937,683.5188611794158
8.5,1.0000562480154974E7,696.2068451067314,678.8126087413057,716.9636450472251,693.1682387720986,704.0235793669941,703.2960186550819,702.5882815372706,695.2723403887304,699.955756429132,699.2281956923456,698.5204585503361,691.204517148892,695.9987666504238,695.2712058892511,694.5634687235212,687.2475270756273,683.5188702798953
8.6,1.0000564858965818E7,696.2068572789622,678.8126152622265,716.9636644994413,693.1682471441309,704.0235934346196,703.2960325488486,702.5882952619401,695.2723523656001,699.9557695007096,699.2282085900513,698.5204712789324,691.2045281290227,695.9987787517304,695.2712178167461,694.5634804819649,687.247537085962,683.5188793803743
8.700000000000001,1.0000567237776697E7,696.2068694511936,678.8126217831455,716.9636839516573,693.1682555161634,704.0236075022452,703.2960464426156,702.5883089866098,695.2723643424696,699.955782572286,699.2282214877564,698.5204840075282,691.2045391091518,695.9987908530378,695.2712297442405,694.5634922404091,687.2475470962962,683.5188884808539
