% Model,scaling.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:14"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
2.9000000000000004,1.0000397901307333E7,696.2061348514691,678.8121303904912,716.9625082446487,693.1677658738657,704.0227315816824,703.2951829499757,702.5874575816874,695.2716378737549,699.9549844721236,699.227435767755,698.5197103288477,691.2038898915581,695.998065755369,695.270516987596,694.5627914870712,687.2469704134779,683.5183779781908
3,1.0000401991339698E7,696.2061486009252,678.8121443057585,716.9625309499124,693.1677745108713,704.0227493073386,703.2952003716484,702.5874747076659,695.2716519431442,699.9549997503846,699.2274507460262,698.5197250153035,691.2039015614768,695.998078879009,695.270529814573,694.562804025463,687.2469799686446,683.5183857213502
3.1,1.0000406081372073E7,696.2061623503824,678.812158221026,716.9625536551764,693.1677831478767,704.0227670329939,703.2952177933231,702.5874918336434,695.271666012533,699.9550150286461,699.227465724299,698.5197397017591,691.2039132313968,695.9980920026494,695.2705426415507,694.5628165638552,687.2469895238113,683.5183934645113
3.2,1.0000410171404438E7,696.2061760998386,678.812172136294,716.9625763604403,693.1677917848822,704.0227847586502,703.2952352149964,702.5875089596223,695.2716800819219,699.955030306906,699.227480702571,698.5197543882144,691.203924901314,695.9981051262877,695.2705554685302,694.5628291022459,687.2469990789757,683.518401207671
3.3000000000000003,1.000041317938587E7,696.2061888495592,678.812180818103,716.962596723016,693.1678002297663,704.0228000055043,703.295250241115,702.5875237710494,695.2716926743933,699.9550441833175,699.2274943590811,698.5197678308436,691.2039361333548,695.9981177168537,695.270567839867,694.5628412603573,687.2470090332455,683.5184099952957
3.4000000000000004,1.0000416187367287E7,696.2062015992809,678.8121894999118,716.9626170855913,693.1678086746506,704.0228152523599,703.2952652672332,702.5875385824776,695.271705266863,699.9550580597303,699.2275080155915,698.519781273475,691.2039473653936,695.9981303074198,695.2705802112038,694.5628534184682,687.2470189875145,683.518418782921
3.5,1.0000419195348715E7,696.206214349002,678.8121981817202,716.9626374481667,693.1678171195347,704.0228304992147,703.2952802933524,702.587553393906,695.2717178593341,699.9550719361417,699.2275216721001,698.5197947161046,691.2039585974344,695.9981428979848,695.270592582542,694.5628655765792,687.2470289417836,683.5184275705458
3.6,1.000042220333012E7,696.2062270987226,678.8122068635288,716.9626578107424,693.1678255644188,704.0228457460684,703.2952953194701,702.587568205332,695.2717304518048,699.955085812554,699.2275353286112,698.5198081587357,691.2039698294732,695.9981554885509,695.2706049538775,694.5628777346902,687.2470388960518,683.51843635817
3.7,1.0000425211311547E7,696.206239848443,678.8122155453376,716.9626781733177,693.1678340093031,704.0228609929237,703.2953103455881,702.5875830167602,695.2717430442757,699.9550996889656,699.2275489851206,698.519821601365,691.2039810615133,695.9981680791165,695.2706173252143,694.5628898928006,687.2470488503211,683.5184451457947
3.8000000000000003,1.000042821929296E7,696.2062525981636,678.8122242271468,716.9626985358931,693.1678424541872,704.0228762397782,703.2953253717058,702.5875978281874,695.2717556367469,699.9551135653782,699.2275626416318,698.5198350439958,691.203992293553,695.9981806696823,695.270629696553,694.562902050911,687.2470588045895,683.5184539334199
3.9000000000000004,1.0000431227274373E7,696.2062653478847,678.8122329089559,716.9627188984687,693.1678508990713,704.0228914866324,703.2953403978239,702.5876126396157,695.2717682292176,699.9551274417903,699.2275762981409,698.5198484866248,691.2040035255915,695.9981932602484,695.270642067889,694.5629142090235,687.247068758859,683.5184627210431
4,1.0000434235255806E7,696.2062780976058,678.8122415907654,716.9627392610441,693.1678593439555,704.0229067334874,703.2953554239423,702.587627451042,695.2717808216879,699.9551413182019,699.227589954652,698.5198619292548,691.2040147576319,695.9982058508152,695.2706544392273,694.5629263671334,687.2470787131267,683.5184715086676
4.1000000000000005,1.000043724323724E7,696.2062908473267,678.8122502725732,716.9627596236195,693.1678677888395,704.022921980342,703.2953704500608,702.5876422624705,695.2717934141598,699.9551551946132,699.2276036111621,698.5198753718863,691.2040259896718,695.9982184413802,695.2706668105641,694.5629385252445,687.2470886673974,683.5184802962935
4.2,1.0000440251218654E7,696.2063035970473,678.8122589543816,716.9627799861951,693.1678762337239,704.0229372271953,703.2953854761782,702.5876570738983,695.27180600663,699.9551690710261,699.2276172676715,698.5198888145153,691.204037221712,695.9982310319454,695.2706791819004,694.562950683354,687.2470986216664,683.5184890839179
4.3,1.0000443259200057E7,696.2063163467678,678.8122676361915,716.9628003487705,693.167884678608,704.0229524740497,703.295400502297,702.5876718853254,695.2718185991006,699.9551829474372,699.227630924182,698.5199022571456,691.204048453751,695.9982436225114,695.2706915532383,694.562962841467,687.2471085759329,683.5184978715423
4.4,1.0000446267181477E7,696.2063290964882,678.8122763179992,716.9628207113459,693.167893123492,704.0229677209051,703.2954155284153,702.5876866967528,695.2718311915716,699.9551968238493,699.2276445806931,698.5199156997762,691.2040596857906,695.998256213078,695.2707039245745,694.5629749995775,687.247118530203,683.5185066591663
4.5,1.0000449275162915E7,696.2063418462096,678.8122849998093,716.9628410739215,693.1679015683764,704.0229829677587,703.2954305545337,702.5877015081803,695.2718437840413,699.9552107002614,699.2276582372023,698.5199291424057,691.2040709178306,695.9982688036436,695.2707162959125,694.5629871576884,687.247128484472,683.5185154467914
4.6000000000000005,1.0000452283144329E7,696.20635459593,678.812293681618,716.962861436497,693.1679100132604,704.0229982146134,703.295445580651,702.5877163196088,695.2718563765135,699.9552245766733,699.2276718937125,698.5199425850368,691.2040821498704,695.9982813942083,695.2707286672498,694.5629993157997,687.2471384387406,683.5185242344163
4.7,1.0000455291125737E7,696.2063673456507,678.8123023634274,716.9628817990723,693.1679184581448,704.0230134614679,703.2954606067696,702.5877311310356,695.2718689689822,699.9552384530851,699.2276855502224,698.5199560276656,691.2040933819108,695.9982939847753,695.2707410385864,694.5630114739108,687.2471483930098,683.5185330220411
4.800000000000001,1.000045829910719E7,696.2063800953716,678.8123110452354,716.9629021616479,693.1679269030288,704.0230287083226,703.2954756328877,702.5877459424631,695.271881561455,699.9552523294973,699.2276992067323,698.5199694702961,691.20410461395,695.9983065753407,695.2707534099229,694.563023632021,687.2471583472791,683.5185418096654
4.9,1.000046130708859E7,696.2063928450925,678.8123197270438,716.9629225242232,693.1679353479129,704.0230439551757,703.2954906590072,702.5877607538916,695.2718941539242,699.9552662059086,699.2277128632428,698.5199829129259,691.20411584599,695.9983191659065,695.2707657812609,694.5630357901322,687.2471683015485,683.51855059729
5,1.0000464315070009E7,696.2064055948133,678.812328408854,716.9629428867987,693.1679437927971,704.0230592020313,703.2955056851245,702.5877755653196,695.2719067463955,699.9552800823212,699.227726519753,698.5199963555567,691.2041270780292,695.9983317564729,695.2707781525985,694.5630479482429,687.2471782558167,683.5185593849144
5.1000000000000005,1.000046732305143E7,696.2064183445336,678.812337090662,716.9629632493743,693.1679522376812,704.0230744488849,703.2955207112423,702.5877903767465,695.2719193388654,699.9552939587326,699.2277401762638,698.5200097981865,691.2041383100684,695.998344347038,695.2707905239347,694.5630601063538,687.2471882100858,683.5185681725393
5.2,1.000047033103285E7,696.206431094255,678.8123457724714,716.9629836119497,693.1679606825653,704.0230896957391,703.295535737361,702.587805188174,695.271931931337,699.9553078351445,699.2277538327733,698.520023240817,691.2041495421082,695.9983569376035,695.2708028952725,694.5630722644651,687.247198164355,683.5185769601632
5.300000000000001,1.0000473339014253E7,696.2064438439759,678.8123544542806,716.9630039745251,693.1679691274496,704.0231049425945,703.295550763479,702.5878199996025,695.2719445238077,699.9553217115566,699.2277674892835,698.520036683446,691.2041607741486,695.9983695281688,695.2708152666096,694.5630844225747,687.2472081186227,683.5185857477886
5.4,1.000047634699568E7,696.2064565936968,678.8123631360886,716.9630243371007,693.1679775723337,704.0231201894479,703.2955657895976,702.5878348110302,695.271957116279,699.9553355879686,699.2277811457943,698.5200501260767,691.2041720061884,695.9983821187349,695.2708276379466,694.563096580687,687.2472180728926,683.5185945354131
5.5,1.000047935497712E7,696.2064693434174,678.8123718178979,716.9630446996761,693.167986017218,704.0231354363021,703.2955808157158,702.5878496224574,695.2719697087495,699.9553494643811,699.2277948023033,698.5200635687073,691.2041832382271,695.9983947093004,695.2708400092832,694.5631087387975,687.2472280271618,683.5186033230372
5.6000000000000005,1.000048236295855E7,696.206482093138,678.8123804997069,716.9630650622515,693.1679944621021,704.0231506831572,703.2955958418341,702.5878644338853,695.2719823012194,699.9553633407918,699.2278084588137,698.5200770113366,691.2041944702663,695.998407299867,695.2708523806203,694.563120896908,687.2472379814308,683.5186121106617
5.7,1.0000485370939951E7,696.206494842858,678.8123891815153,716.9630854248271,693.1680029069862,704.0231659300113,703.2956108679517,702.5878792453128,695.2719948936917,699.9553772172043,699.2278221153235,698.5200904539672,691.204205702308,695.9984198904324,695.2708647519577,694.5631330550195,687.2472479356993,683.5186208982873
5.800000000000001,1.0000488378921362E7,696.20650759258,678.8123978633254,716.9631057874025,693.1680113518705,704.0231811768668,703.295625894069,702.5878940567408,695.272007486162,699.9553910936158,699.2278357718346,698.5201038965972,691.2042169343468,695.9984324809988,695.270877123295,694.56314521313,687.2472578899677,683.5186296859124
5.9,1.0000491386902794E7,696.2065203423014,678.8124065451345,716.9631261499778,693.1680197967546,704.0231964237208,703.2956409201881,702.5879088681669,695.2720200786323,699.9554049700284,699.2278494283448,698.5201173392278,691.2042281663862,695.9984450715646,695.2708894946318,694.563157371241,687.2472678442371,683.518638473537
6,1.0000494394884216E7,696.2065330920213,678.8124152269417,716.9631465125535,693.1680282416387,704.023211670575,703.2956559463066,702.5879236795956,695.2720326711038,699.9554188464401,699.2278630848544,698.5201307818577,691.2042393984266,695.9984576621309,695.2709018659689,694.5631695293521,687.247277798506,683.5186472611614
6.1000000000000005,1.0000497402865622E7,696.2065458417419,678.8124239087513,716.9631668751289,693.168036686523,704.0232269174284,703.2956709724243,702.587938491022,695.2720452635738,699.9554327228528,699.2278767413648,698.5201442244879,691.2042506304662,695.9984702526959,695.2709142373069,694.5631816874625,687.247287752775,683.5186560487854
6.2,1.0000500410847044E7,696.2065585914628,678.81243259056,716.9631872377042,693.1680451314071,704.023242164284,703.2956859985427,702.5879533024503,695.2720578560447,699.9554465992632,699.2278903978748,698.5201576671167,691.2042618625048,695.9984828432612,695.2709266086434,694.563193845573,687.2472977070432,683.5186648364111
6.300000000000001,1.0000503418828482E7,696.2065713411831,678.8124412723689,716.9632076002799,693.1680535762913,704.0232574111384,703.295701024661,702.5879681138778,695.2720704485145,699.9554604756753,699.2279040543847,698.5201711097484,691.2042730945454,695.998495433827,695.2709389799808,694.5632060036843,687.2473076613127,683.5186736240352
6.4,1.0000506426809896E7,696.2065840909048,678.8124499541779,716.9632279628553,693.1680620211754,704.0232726579935,703.2957160507792,702.5879829253059,695.2720830409864,699.9554743520875,699.2279177108951,698.5201845523767,691.2042843265848,695.9985080243937,695.270951351317,694.5632181617949,687.247317615581,683.5186824116596
6.5,1.0000509009555813E7,696.2065964348897,678.8124572679316,716.9632477139754,693.1680704352156,704.0232871068483,703.2957303105168,702.5879970011035,695.2720952156235,699.9554876677812,699.227930837838,698.5201974957401,691.204295372477,695.9985202586128,695.2709633971044,694.5632300243083,687.2473275838025,683.5186913818035
6.6000000000000005,1.00005115923017E7,696.2066087788739,678.8124645816844,716.9632674650956,693.168078849256,704.0233015557019,703.2957445702554,702.5880110769024,695.2721073902616,699.9555009834742,699.2279439647834,698.5202104391008,691.2043064183678,695.9985324928317,695.2709754428924,694.5632418868208,687.2473375520241,683.5187003519495
6.7,1.0000514175047625E7,696.2066211228591,678.812471895439,716.9632872162158,693.1680872632962,704.0233160045567,703.2957588299935,702.5880251527005,695.272119564899,699.9555142991668,699.2279570917277,698.5202233824631,691.2043174642591,695.9985447270514,695.2709874886793,694.5632537493327,687.2473475202459,683.5187093220942
6.800000000000001,1.0000516757793527E7,696.2066334668448,678.8124792091922,716.9633069673359,693.1680956773364,704.0233304534112,703.2957730897309,702.5880392284997,695.2721317395367,699.9555276148607,699.227970218672,698.520236325825,691.2043285101513,695.9985569612702,695.2709995344677,694.5632656118457,687.2473574884677,683.5187182922375
6.9,1.0000519340539437E7,696.2066458108292,678.8124865229456,716.9633267184561,693.1681040913768,704.0233449022655,703.2957873494693,702.5880533042982,695.2721439141757,699.9555409305523,699.2279833456155,698.5202492691868,691.2043395560424,695.9985691954897,695.2710115802533,694.5632774743585,687.2473674566876,683.5187272623833
7,1.0000521923285354E7,696.2066581548145,678.8124938366997,716.9633464695762,693.168112505417,704.0233593511213,703.295801609208,702.5880673800966,695.2721560888127,699.9555542462467,699.2279964725607,698.5202622125494,691.2043506019338,695.9985814297091,695.2710236260414,694.5632893368708,687.2473774249098,683.5187362325272
7.1000000000000005,1.0000524506031256E7,696.2066704988,678.8125011504521,716.9633662206966,693.1681209194574,704.0233737999755,703.2958158689452,702.5880814558934,695.2721682634501,699.9555675619392,699.2280095995042,698.520275155911,691.2043616478252,695.9985936639291,695.271035671829,694.5633011993843,687.247387393131,683.5187452026719
7.2,1.0000527088777166E7,696.2066828427846,678.8125084642066,716.9633859718166,693.1681293334975,704.0233882488299,703.2958301286849,702.5880955316925,695.2721804380891,699.9555808776327,699.2280227264489,698.5202880992717,691.2043726937173,695.9986058981481,695.2710477176162,694.5633130618951,687.2473973613521,683.5187541728166
7.300000000000001,1.0000529671523076E7,696.2066951867691,678.8125157779605,716.9634057229367,693.1681377475377,704.0234026976842,703.2958443884221,702.5881096074905,695.2721926127263,699.9555941933254,699.2280358533931,698.5203010426337,691.2043837396089,695.9986181323675,695.2710597634042,694.56332492441,687.247407329574,683.5187631429621
7.4,1.0000532254268976E7,696.2067075307549,678.8125230917134,716.9634254740569,693.1681461615781,704.023417146539,703.2958586481608,702.588123683289,695.2722047873647,699.9556075090185,699.2280489803384,698.5203139859954,691.2043947855005,695.9986303665862,695.2710718091909,694.5633367869215,687.2474172977952,683.5187721131068
7.5,1.0000534837014897E7,696.2067198747396,678.8125304054671,716.9634452251772,693.1681545756182,704.0234315953934,703.2958729078994,702.5881377590877,695.2722169620026,699.9556208247118,699.228062107282,698.5203269293577,691.2044058313913,695.9986426008059,695.2710838549777,694.5633486494345,687.2474272660163,683.5187810832507
7.6000000000000005,1.0000537419760799E7,696.2067322187237,678.812537719221,716.9634649762974,693.1681629896585,704.0234460442484,703.2958871676369,702.5881518348859,695.2722291366393,699.9556341404044,699.228075234226,698.5203398727183,691.204416877283,695.9986548350244,695.2710959007652,694.5633605119459,687.2474372342388,683.5187900533953
7.7,1.000054000250672E7,696.2067445627093,678.8125450329744,716.9634847274175,693.1681714036989,704.0234604931028,703.2959014273758,702.5881659106841,695.2722413112774,699.9556474560977,699.2280883611708,698.520352816081,691.2044279231743,695.998667069245,695.2711079465527,694.5633723744592,687.247447202459,683.5187990235399
7.800000000000001,1.0000542585252633E7,696.2067569066946,678.812552346728,716.9635044785375,693.1681798177391,704.0234749419582,703.295915687113,702.5881799864827,695.2722534859145,699.9556607717905,699.2281014881148,698.5203657594428,691.204438969066,695.9986793034639,695.2711199923394,694.5633842369712,687.247457170681,683.5188079936859
7.9,1.000054516799854E7,696.2067692506794,678.8125596604812,716.9635242296579,693.1681882317795,704.0234893908116,703.2959299468506,702.5881940622813,695.2722656605532,699.955674087483,699.2281146150584,698.5203787028049,691.2044500149576,695.9986915376824,695.2711320381272,694.5633960994846,687.2474671389025,683.5188169638291
8,1.0000547750744453E7,696.2067815946643,678.8125669742344,716.963543980778,693.1681966458196,704.023503839667,703.2959442065903,702.5882081380802,695.2722778351913,699.9556874031766,699.2281277420037,698.5203916461669,691.2044610608488,695.998703771902,695.2711440839144,694.5634079619974,687.247477107123,683.5188259339743
8.1,1.0000550147072006E7,696.2067937361775,678.8125738124573,716.9635634724997,693.1682050743455,704.0235179338006,703.2959581253064,702.588221886178,695.2722898198144,699.9557004484634,699.2281406121346,698.5204043459339,691.2044719997664,695.998715811706,695.2711559487966,694.5634196567459,687.247487043387,683.518834938279
8.200000000000001,1.000055254339957E7,696.2068058776917,678.8125806506775,716.9635829642215,693.1682135028714,704.0235320279331,703.2959720440203,702.5882356342761,695.2723018044377,699.9557134937505,699.2281534822652,698.5204170457009,691.2044829386832,695.9987278515088,695.2711678136793,694.5634313514939,687.2474969796508,683.5188439425835
8.3,1.0000554939727131E7,696.2068180192045,678.8125874889004,716.9636024559431,693.1682219313974,704.0235461220664,703.2959859627376,702.5882493823751,695.2723137890619,699.9557265390367,699.2281663523956,698.5204297454691,691.2044938775996,695.9987398913125,695.2711796785625,694.5634430462425,687.247506915915,683.5188529468868
8.4,1.0000557336054696E7,696.206830160719,678.8125943271226,716.9636219476648,693.1682303599232,704.0235602161999,703.2959998814533,702.5882631304735,695.2723257736858,699.9557395843228,699.2281792225258,698.5204424452371,691.2045048165155,695.9987519311151,695.2711915434442,694.5634547409911,687.2475168521779,683.5188619511923
8.5,1.0000559732382255E7,696.2068423022322,678.8126011653444,716.9636414393867,693.168238788449,704.0235743103334,703.2960138001689,702.5882768785732,695.2723377583084,699.9557526296109,699.2281920926565,698.5204551450039,691.2045157554338,695.9987639709194,695.2712034083277,694.5634664357403,687.2475267884419,683.5188709554968
8.6,1.0000562128709821E7,696.2068544437459,678.812608003566,716.9636609311083,693.1682472169749,704.0235884044663,703.2960277188845,702.5882906266708,695.2723497429328,699.9557656748973,699.228204962788,698.5204678447706,691.2045266943496,695.9987760107223,695.2712152732108,694.5634781304884,687.2475367247059,683.5188799598001
8.700000000000001,1.0000564525037367E7,696.2068665852588,678.8126148417875,716.9636804228302,693.168255645501,704.0236024985994,703.2960416376009,702.58830437477,695.2723617275565,699.955778720183,699.2282178329176,698.5204805445386,691.204537633267,695.9987880505262,695.2712271380942,694.5634898252382,687.2475466609702,683.5188889641059
8.8,1.0000566921364946E7,696.2068787267727,678.8126216800096,716.9636999145519,693.1682640740268,704.0236165927327,703.2960555563166,702.5883181228684,695.272373712179,699.9557917654702,699.228230703048,698.520493244306,691.2045485721836,695.9988000903284,695.2712390029769,694.563501519986,687.2475565972331,683.5188979684104
