% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 29 2018, 21:57"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
0,1.0000002607460765E7,706.805853990642,691.1065942182047,820.7108784508788,718.9603480812076,780.3383582075325,779.6109638028712,778.903388462989,771.5891196387983,757.9171530784696,757.1897586738088,756.4821833339323,749.1679145100533,736.1068508069494,735.3794564022849,734.6718810623677,727.3576122339258,706.805853990642
0.1,1.0000488999440432E7,706.8058550826449,691.1065942265291,820.7115984441674,718.9603480813437,780.3388646052002,779.6114471537804,778.9038491173009,771.5893428429437,757.9176428591414,757.1902249957112,756.4826265534758,749.1681160339509,736.1072939992234,735.3798749806494,734.6722754008182,727.3577529792929,706.8058550826449
0.2,1.0000762029871695E7,706.8058575694848,691.1065942528636,820.7123915569042,718.9603480818699,780.3394239663563,779.6119892254159,778.9043744121435,771.5896953009127,757.9181600668197,757.1907242394972,756.4831083608193,749.1684182681056,736.107716093513,735.3802777923883,734.6726594900099,727.3579490754588,706.8058575694848
0.30000000000000004,1.0000938330707753E7,706.8058612626869,691.1065943064742,820.7131765451012,718.9603480832759,780.3399780001065,779.6125309017556,778.9049041413092,771.5901022904994,757.918646558103,757.1911976374205,756.4835690937927,749.1687488229193,736.1080805853748,735.3806281895985,734.6729962503155,727.3581456318955,706.8058612626869
0.4,1.0001017901948582E7,706.8058661622506,691.1065943873606,820.7139534087586,718.9603480855612,780.3405267064464,779.6130721827975,778.9054383047963,771.5905638117016,757.9191023329971,757.1916451894793,756.4840087523984,749.169107698393,736.1083874748092,735.3809261722879,734.6732856817379,727.358342648603,706.8058661622506
0.5,1.0001098252233686E7,706.8058721176811,691.1065945338387,820.7146793122384,718.9603480920297,780.3410392601876,779.6135782025509,778.9059380244888,771.5909989413345,757.9195114651753,757.1920472281871,756.4844039473725,749.1694326593245,736.1086535051693,735.3811846750905,734.6735369227196,727.358518149275,706.8058721176811
0.6000000000000001,1.0001146878683189E7,706.8058791791432,691.1065947331348,820.7153685340869,718.9603481015799,780.3415259363925,779.6140605830145,778.9064162597602,771.5914346537937,757.9198792634114,757.1924103093726,756.484762475137,749.1697444507805,736.1088730953371,735.381399386467,734.6737469271102,727.3586794593467,706.8058791791432
0.7000000000000001,1.0001163781297127E7,706.8058873466359,691.1065949852485,820.716021074304,718.9603481142119,780.3419867350618,779.6145193241881,778.9068730106095,771.5918709490774,757.9202057277092,757.1927344330358,756.4850843356922,749.1700430727609,736.1090462453153,735.3815703064104,734.6739156949163,727.3588265788204,706.8058873466359
0.8,1.0001148960075492E7,706.8058966201601,691.1065952901826,820.7166369328896,718.9603481299257,780.3424216561958,779.6149544260692,778.9073082770357,771.5923078271891,757.9204908580651,757.1930195991787,756.4853695290384,749.1703285252664,736.1091729551019,735.381697434925,734.6740432261314,727.3589595076919,706.8058966201601
0.9,1.0001156087312806E7,706.805909037186,691.1065962458947,820.7170560629701,718.9603482518299,780.3427173498088,779.6152490851238,778.9076019272819,771.5925910241564,757.9206791182286,757.1932069490662,756.4855559917017,749.1705057976246,736.1092660820493,735.3817898803104,734.6741350067483,727.3590443965608,706.805909037186
1,1.0001163214550113E7,706.805921454211,691.1065972016082,820.7174751930503,718.9603483737342,780.3430130434216,779.6155437441802,778.9078955775273,771.5928742211232,757.920867378392,757.193394298953,756.4857424543644,749.1706830699857,736.1093592089956,735.3818823256964,734.674226787366,727.3591292854314,706.805921454211
1.1,1.0001170341787418E7,706.8059338712386,691.10659815732,820.717894323131,718.9603484956384,780.3433087370344,779.6158384032341,778.9081892277728,771.5931574180921,757.9210556385555,757.1935816488407,756.4859289170282,749.1708603423455,736.109452335943,735.3819747710822,734.6743185679823,727.3592141743023,706.8059338712386
1.2000000000000002,1.0001177469024729E7,706.8059462882622,691.1065991130328,820.7183134532114,718.9603486175426,780.3436044306462,779.6161330622889,778.9084828780173,771.5934406150596,757.92124389872,757.1937689987282,756.486115379692,749.1710376147054,736.1095454628896,735.3820672164672,734.6744103485993,727.3592990631727,706.8059462882622
1.3,1.0001184596262049E7,706.8059587052892,691.1066000687453,820.7187325832921,718.9603487394471,780.3439001242585,779.6164277213455,778.908776528264,771.593723812027,757.9214321588826,757.1939563486163,756.4863018423551,749.1712148870655,736.109638589836,735.3821596618532,734.6745021292147,727.3593839520411,706.8059587052892
1.4000000000000001,1.000119172349936E7,706.8059711223153,691.1066010244577,820.7191517133723,718.9603488613513,780.344195817872,779.6167223803994,778.9090701785079,771.5940070089949,757.9216204190467,757.1941436985034,756.4864883050185,749.1713921594256,736.1097317167828,735.3822521072393,734.6745939098328,727.3594688409114,706.8059711223153
1.5,1.0001198850736657E7,706.80598353934,691.1066019801705,820.7195708434527,718.9603489832556,780.3444915114832,779.6170170394552,778.9093638287549,771.5942902059634,757.9218086792108,757.1943310483908,756.4866747676818,749.1715694317851,736.1098248437307,735.3823445526247,734.6746856904505,727.3595537297814,706.80598353934
1.6,1.0001205977973964E7,706.8059959563661,691.1066029358826,820.7199899735334,718.9603491051598,780.3447872050957,779.6173116985098,778.9096574790002,771.5945734029305,757.9219969393749,757.1945183982785,756.4868612303459,749.1717467041456,736.1099179706769,735.3824369980101,734.6747774710661,727.3596386186506,706.8059959563661
1.7000000000000002,1.0001214987811826E7,706.8060115754637,691.1066054661349,820.7202082108103,718.9603497537963,780.3449412057834,779.6174648704019,778.9098098432784,771.5947174047905,757.9220976509306,757.1946183881174,756.4869605165976,749.1718387023826,736.1099751254285,735.3824935155172,734.6748333668312,727.3596880693658,706.8060115754637
1.8,1.0001223997649642E7,706.8060271945621,691.1066079963872,820.7204264480873,718.9603504024327,780.3450952064696,779.6176180422916,778.9099622075577,771.5948614066496,757.9221983624888,757.1947183779545,756.4870598028498,749.171930700622,736.1100322801802,735.3825500330244,734.6748892625958,727.3597375200816,706.8060271945621
1.9000000000000001,1.0001233007487493E7,706.8060428136602,691.1066105266391,820.7206446853644,718.9603510510693,780.3452492071564,779.6177712141847,778.9101145718356,771.5950054085087,757.9222990740456,757.1948183677931,756.4871590891026,749.172022698861,736.1100894349307,735.3826065505322,734.6749451583585,727.3597869707969,706.8060428136602
2,1.000124201732533E7,706.8060584327582,691.1066130568928,820.7208629226412,718.9603516997057,780.3454032078442,779.6179243860762,778.9102669361145,771.595149410368,757.9223997856021,757.1949183576315,756.487258375355,749.1721146970995,736.1101465896819,735.3826630680389,734.6750010541222,727.3598364215125,706.8060584327582
2.1,1.0001251027163165E7,706.8060740518563,691.1066155871441,820.7210811599183,718.9603523483421,780.3455572085303,779.6180775579675,778.9104193003938,771.5952934122264,757.9225004971585,757.1950183474693,756.4873576616075,749.1722066953387,736.1102037444333,735.3827195855466,734.6750569498861,727.3598858722281,706.8060740518563
2.2,1.0001260037001014E7,706.8060896709543,691.1066181173976,820.7212993971954,718.9603529969786,780.3457112092179,779.618230729859,778.9105716646731,771.5954374140848,757.9226012087155,757.1951183373088,756.4874569478601,749.1722986935761,736.1102608991828,735.3827761030526,734.6751128456503,727.3599353229436,706.8060896709543
2.3000000000000003,1.0001269046838839E7,706.8061052900525,691.1066206476482,820.7215176344722,718.960353645615,780.3458652099051,779.6183839017505,778.9107240289505,771.5955814159448,757.922701920273,757.1952183271457,756.487556234113,749.1723906918155,736.110318053934,735.3828326205603,734.6751687414142,727.3599847736591,706.8061052900525
2.4000000000000004,1.0001278056676684E7,706.8061209091509,691.1066231779017,820.7217358717493,718.9603542942516,780.346019210591,779.6185370736429,778.9108763932296,771.5957254178037,757.9228026318291,757.1953183169852,756.4876555203654,749.1724826900539,736.1103752086855,735.3828891380674,734.6752246371789,727.3600342243751,706.8061209091509
2.5,1.0001287066514539E7,706.8061365282489,691.1066257081536,820.7219541090263,718.960354942888,780.3461732112784,779.6186902455335,778.9110287575091,771.5958694196644,757.922903343387,757.1954183068223,756.4877548066178,749.1725746882922,736.1104323634374,735.3829456555745,734.6752805329427,727.36008367509,706.8061365282489
